raw_id,sentiment_label,sentiment_confidence,mentions_candidate_probability,intensity_score,lga_relevance_label,lga_confidence,opposition_signal_probability,routing_decision,schema_version,model
PILOT-0001,negative,1.0,0.95,strong,Alkaleri,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0002,negative,0.99,0.99,strong,Alkaleri,1.0,0.49,auto,v1,jev-1.13.0
PILOT-0003,positive,1.0,0.99,strong,Alkaleri,1.0,0.35,auto,v1,jev-1.13.0
PILOT-0004,positive,1.0,0.99,strong,Alkaleri,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0005,positive,0.99,0.95,mild,Alkaleri,1.0,0.24,auto,v1,jev-1.13.0
PILOT-0006,positive,1.0,0.98,moderate,Alkaleri,1.0,0.3,auto,v1,jev-1.13.0
PILOT-0007,neutral,0.99,0.86,calm,Alkaleri,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0008,not_about_candidate,0.99,0.03,mild,Alkaleri,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0009,negative,0.99,0.98,strong,Alkaleri,1.0,0.53,auto,v1,jev-1.13.0
PILOT-0010,positive,0.98,0.93,mild,Alkaleri,1.0,0.31,auto,v1,jev-1.13.0
PILOT-0011,negative,0.98,0.93,strong,Alkaleri,1.0,0.58,auto,v1,jev-1.13.0
PILOT-0012,positive,1.0,0.98,moderate,Alkaleri,1.0,0.29,auto,v1,jev-1.13.0
PILOT-0013,negative,0.98,0.92,strong,Alkaleri,1.0,0.62,auto,v1,jev-1.13.0
PILOT-0014,positive,0.99,0.93,mild,Alkaleri,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0015,not_about_candidate,1.0,0.02,mild,Alkaleri,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0016,negative,0.99,0.95,strong,Alkaleri,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0017,negative,0.95,0.93,strong,Alkaleri,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0018,negative,0.95,0.93,moderate,Alkaleri,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0019,neutral,0.87,0.94,calm,Alkaleri,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0020,neutral,0.89,0.93,calm,Alkaleri,1.0,0.18,auto,v1,jev-1.13.0
PILOT-0021,positive,0.99,0.95,mild,Alkaleri,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0022,positive,0.99,0.95,mild,Alkaleri,1.0,0.35,auto,v1,jev-1.13.0
PILOT-0023,not_about_candidate,0.99,0.03,mild,Alkaleri,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0024,negative,0.99,0.98,strong,Alkaleri,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0025,neutral,0.99,0.84,calm,Alkaleri,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0026,not_about_candidate,0.99,0.02,calm,Bauchi,0.99,0.07,auto,v1,jev-1.13.0
PILOT-0027,negative,0.97,0.93,moderate,Bauchi,0.99,0.93,auto,v1,jev-1.13.0
PILOT-0028,negative,0.99,0.98,strong,Bauchi,1.0,0.62,auto,v1,jev-1.13.0
PILOT-0029,not_about_candidate,1.0,0.02,mild,Bauchi,0.99,0.12,auto,v1,jev-1.13.0
PILOT-0030,negative,0.99,0.98,strong,Bauchi,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0031,negative,0.92,0.96,moderate,Bauchi,0.99,0.91,auto,v1,jev-1.13.0
PILOT-0032,positive,1.0,0.98,moderate,Bauchi,0.98,0.32,auto,v1,jev-1.13.0
PILOT-0033,neutral,0.93,0.93,calm,Bauchi,0.99,0.15,auto,v1,jev-1.13.0
PILOT-0034,neutral,1.0,0.88,calm,Bauchi,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0035,negative,0.99,0.96,strong,Bauchi,0.99,0.92,auto,v1,jev-1.13.0
PILOT-0036,positive,1.0,0.99,strong,Bauchi,0.98,0.28,auto,v1,jev-1.13.0
PILOT-0037,neutral,0.92,0.92,calm,Bauchi,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0038,positive,1.0,0.99,strong,Bauchi,1.0,0.44,auto,v1,jev-1.13.0
PILOT-0039,negative,0.98,0.94,strong,Bauchi,1.0,0.56,auto,v1,jev-1.13.0
PILOT-0040,negative,0.72,0.93,strong,Bauchi,1.0,0.5,human_review,v1,jev-1.13.0
PILOT-0041,positive,1.0,0.96,mild,Bauchi,0.99,0.3,auto,v1,jev-1.13.0
PILOT-0042,not_about_candidate,0.98,0.03,mild,Bauchi,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0043,positive,1.0,0.98,moderate,Bauchi,0.99,0.25,auto,v1,jev-1.13.0
PILOT-0044,positive,0.96,0.91,mild,Bauchi,1.0,0.3,auto,v1,jev-1.13.0
PILOT-0045,positive,0.99,0.95,mild,Bauchi,1.0,0.4,auto,v1,jev-1.13.0
PILOT-0046,neutral,1.0,0.88,calm,Bauchi,1.0,0.12,auto,v1,jev-1.13.0
PILOT-0047,positive,0.98,0.91,mild,Bauchi,0.98,0.29,auto,v1,jev-1.13.0
PILOT-0048,negative,0.97,0.94,moderate,Bauchi,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0049,neutral,1.0,0.83,calm,Bauchi,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0050,negative,0.97,0.93,moderate,Bauchi,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0051,neutral,0.83,0.92,calm,Bogoro,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0052,positive,0.97,0.88,mild,Bogoro,1.0,0.2,auto,v1,jev-1.13.0
PILOT-0053,negative,0.95,0.92,strong,Bogoro,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0054,not_about_candidate,1.0,0.02,mild,Bogoro,1.0,0.05,auto,v1,jev-1.13.0
PILOT-0055,negative,0.99,0.96,strong,Bogoro,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0056,negative,0.99,0.99,strong,Bogoro,1.0,0.58,auto,v1,jev-1.13.0
PILOT-0057,negative,0.99,0.96,strong,Bogoro,1.0,0.87,auto,v1,jev-1.13.0
PILOT-0058,positive,0.99,0.9,mild,Bogoro,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0059,positive,0.97,0.95,mild,Bogoro,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0060,neutral,0.89,0.92,calm,Bogoro,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0061,positive,1.0,0.99,strong,Bogoro,1.0,0.2,auto,v1,jev-1.13.0
PILOT-0062,negative,0.91,0.94,strong,Bogoro,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0063,positive,0.98,0.94,mild,Bogoro,1.0,0.2,auto,v1,jev-1.13.0
PILOT-0064,positive,1.0,0.98,moderate,Bogoro,1.0,0.3,auto,v1,jev-1.13.0
PILOT-0065,not_about_candidate,1.0,0.02,mild,Bogoro,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0066,neutral,0.99,0.85,calm,Bogoro,1.0,0.11,auto,v1,jev-1.13.0
PILOT-0067,not_about_candidate,0.99,0.02,mild,Bogoro,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0068,positive,1.0,0.99,strong,Bogoro,1.0,0.21,auto,v1,jev-1.13.0
PILOT-0069,negative,0.92,0.91,moderate,Bogoro,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0070,negative,0.92,0.9,strong,Bogoro,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0071,positive,1.0,0.98,moderate,Bogoro,1.0,0.28,auto,v1,jev-1.13.0
PILOT-0072,negative,0.99,0.95,moderate,Bogoro,1.0,0.95,auto,v1,jev-1.13.0
PILOT-0073,negative,0.96,0.98,strong,Bogoro,1.0,0.56,auto,v1,jev-1.13.0
PILOT-0074,neutral,0.99,0.84,calm,Bogoro,1.0,0.11,auto,v1,jev-1.13.0
PILOT-0075,not_about_candidate,0.99,0.02,mild,Bogoro,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0076,neutral,1.0,0.88,calm,Dambam,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0077,negative,0.97,0.98,strong,Dambam,1.0,0.57,auto,v1,jev-1.13.0
PILOT-0078,positive,0.99,0.95,mild,Dambam,1.0,0.24,auto,v1,jev-1.13.0
