lga,focus_sector,need_text,need_text_ha,achievement_summary,achievement_summary_ha,apm_promise,apm_promise_ha,next_result,next_result_ha,coverage_type,source_id,status
Alkaleri,infrastructure,Reliable rural access and market connectivity,Karfi na karkara da madauri,Official LGA page reports a completed 56km road rehabilitation and a 25.8km upgrade,Shafiyar LGA ta ba da rahotar an kammata hanya 56km an inganta 25.8km,APM will build on road delivery and extend access to markets,APM za ci gaba da ayyukan hanya ya kuma ya faɗa damar kasuwa,Measure road functionality and market access,Kauna aiki na hanya da damar kasuwa,lga_specific,source-alkaleri-lga,progress_delivered
Bauchi,infrastructure,Reliable local access and connected communities,Karfi na karkara da haɗi al'umma,A 2km Kangere Ward rural road was flagged off for construction,An fara aikin hanya ta karkara na 2km a Kangere Ward,APM will complete local access projects,APM za kare ayyukan karkara na gari,Measure road completion and community access,Kauna kammawar hanya da damar al'umma,lga_specific,source-bauchi-ward-road,project_underway
Bogoro,infrastructure,All-weather rural access and safer movement,Karfi na karkara da tsaro,The 11km Boi-Tapshin road was reported complete with a five-span bridge and culverts,An ba da rahotar cewa an kammata hanya 11km na Boi-Tapshin da madashi da kyakkyawan kowane,APM will build on safer access and trade connectivity,APM za ci gaba da karfi na hanya da madauri,Measure road safety and trade access,Kauna lafiya na hanya da damar kasuwa,lga_specific,source-bogoro-road,progress_delivered
Dambam,health,Reliable maternal and child healthcare,Lafiya ta iyali da yara mai dogaro,Dagauda Model Primary Health Centre was reported expanded from 30 to 49 beds with solar power,An ba da rahotar cewa an kara cibiyar Dagauda daga 30 zuwa 49 dariya tare da haskacen rana,APM will strengthen primary care and maternal outcomes,APM za karfi cibiya na karkara da kuma yi nasara na iyali,Measure patient reach staffing and health outcomes,Kauna isa da marasa lafiya da kashi da mace,lga_specific,source-dambam-health,progress_delivered
Darazo,health,Reliable schools and health facilities,Makarantafi da asibotin kafiya mai dogaro,CRIBS Phase II selects schools and health facilities in Darazo for upgrades,CRIBS Phase II ya zaɓi makaranta da asibotin kafiya a Darazo don ingantawa,APM will expand climate-resilient basic services,APM za faɗa sabis na asali mai hankali da yanayi,Measure upgraded schools and health centres,Kauna makaranta da asibotin da aka inganta,lga_specific,source-cibs,project_underway
Dass,infrastructure,Reliable township and community roads,Karfi na hanyoyi na birni da al'umma,Construction was initiated for 8.53km of Dass township roads and 12.50km of Dur-Dado Road,An fara ayyukan hanya 8.53km na birnin Dass da 12.50km na Dur-Dado,APM will complete township road delivery,APM za kare isar ayyukan hanyoyi na birni,Measure completion and connectivity,Kauna kammawar ayyuka da haɗi,lga_specific,source-dass-road,project_underway
Gamawa,health,Reliable schools and health facilities,Makarantafi da asibotin kafiya mai dogaro,CRIBS Phase II selects schools and health facilities in Gamawa for upgrades,CRIBS Phase II ya zaɓi makaranta da asibotin kafiya a Gamawa don ingantawa,APM will expand climate-resilient basic services,APM za faɗa sabis na asali mai hankali da yanayi,Measure upgraded schools and health centres,Kauna makaranta da asibotin da aka inganta,lga_specific,source-cibs,project_underway
Ganjuwa,education,Quality education and learner support,Ilimi mai inganci da goyon dalibi,The Sultan Sa'ad Abubakar School graduation reported 71 graduating groups with laboratory and bus support pledged,Aikin matarkar makaranta ya ba da rahotar 71 mataki da tallafi na gwaji da basi aka yi alkawari,APM will build on education access and completion,APM za ci gaba da damar ilimi da kammawa,Measure learning access and follow-on support,Kauna damar ilimi da goyon bayan,lga_specific,source-ganjuwa-education,progress_delivered
Giade,livelihoods,Local processing and farmer income,Masarawa gari da kudin manoma,A permanent rice milling hub with an 11/30kW mill raised reported capacity from 10 to up to 30 bags per day,An samar da cibiyar da aka bin dawa mai daɗa da na'urar 11/30kW wanda ya karfi iya aiki daga 10 zuwa 30 bujiga,APM will scale local value chains and enterprise,APM za faɗa sarkokin gida da kasuwanci na gari,Measure farmer income processing time and youth skills,Kauna kudin manoma da lokacin sarawa da horar da yara,lga_specific,source-giade-mill,progress_delivered
Itas-Gadau,infrastructure,Reliable campus and community access,Karfi zuwa jami'a da al'umma,A 2.5km to 2.6km campus road project was flagged off at Gadau,Aikin hanya na karkara na kusan 2.5km zuwa 2.6km a Gadau an fara,APM will complete and expand access infrastructure,APM za kare kuma ya faɗa naƙaƙari,Measure road completion and campus access,Kauna kammawar hanya da damar zuwa jami'a,lga_specific,source-basg-gadau-road,project_underway
